Time [s],Channel 1
3.660940667,1
3.661002792,0
3.661065208,1
3.661127375,0
3.661189792,1
3.661251917,0
3.661314333,1
3.661376500,0
3.661438875,1
3.661501042,0
3.661563458,1
3.661625625,0
3.661688000,1
3.661750167,0
3.661812583,1
3.661874708,0
3.661937125,1
3.661999292,0
3.662061708,1
3.662123833,0
3.662186250,1
3.662248417,0
3.662310792,1
3.662372958,0
3.662435375,1
3.662497500,0
3.662559917,1
3.662622083,0
3.662684500,1
3.662746625,0
3.662809042,1
3.662871208,0
3.662933583,1
3.662995750,0
3.663058167,1
3.663120333,0
3.663182708,1
3.663244875,0
3.663307292,1
3.663369458,0
3.663431833,1
3.663494000,0
3.663556417,1
3.663618542,0
3.663680958,1
3.663743125,0
3.663805542,1
3.663867667,0
3.663930083,1
3.663992250,0
3.664054667,1
3.664116792,0
3.664179208,1
3.664241375,0
3.664303792,1
3.664365958,0
3.664428333,1
3.664490500,0
3.664552917,1
3.664615083,0
3.664677458,1
3.664739625,0
3.664802042,1
3.664864208,0
3.664926583,1
3.664988750,0
3.665051167,1
3.665113333,0
3.665175750,1
3.665237875,0
3.665300292,1
3.665362458,0
3.665424875,1
3.665487042,0
3.665549458,1
3.665611583,0
3.665674000,1
3.665736167,0
3.665798542,1
3.665860708,0
3.665923125,1
3.665985292,0
3.666047708,1
3.666109833,0
3.666172250,1
3.666234417,0
3.666296833,1
3.666356917,0
3.666417250,1
3.666479417,0
3.666541833,1
3.666604000,0
3.666666375,1
3.666728542,0
3.666790958,1
3.666853125,0
3.666915542,1
3.666977708,0
3.667040083,1
3.667102250,0
3.667164667,1
3.667226833,0
3.667289250,1
3.667351375,0
3.667413792,1
3.667475958,0
3.667538375,1
3.667600542,0
3.667662958,1
3.667725083,0
3.667787500,1
3.667849667,0
3.667912083,1
3.667974250,0
3.668036667,1
3.668098833,0
3.668161250,1
3.668223417,0
3.668285833,1
3.668348000,0
3.668410375,1
3.668472542,0
3.668534958,1
3.668597125,0
3.668659542,1
3.668721708,0
3.668784125,1
3.668846292,0
3.668908708,1
3.668970833,0
3.669033250,1
3.669095417,0
3.669157833,1
3.669220000,0
3.669282417,1
3.669344542,0
3.669406958,1
3.669469125,0
3.669531542,1
3.669593708,0
3.669656125,1
3.669718250,0
3.669780667,1
3.669842833,0
3.669905250,1
3.669967417,0
3.670029833,1
3.670091958,0
3.670154375,1
3.670216542,0
3.670278958,1
3.670341125,0
3.670403542,1
3.670465708,0
3.670528125,1
3.670590250,0
3.670652667,1
3.670714833,0
3.670777250,1
3.670839417,0
3.670901833,1
3.670964000,0
3.671026417,1
3.671088583,0
3.671150958,1
3.671213125,0
3.671275542,1
3.671337708,0
3.671400125,1
3.671462292,0
3.671524708,1
3.671586875,0
3.671649292,1
3.671711458,0
3.671773833,1
3.671836000,0
3.671898417,1
3.671960583,0
3.672023000,1
3.672085167,0
3.672147583,1
3.672209750,0
3.672272167,1
3.672334333,0
3.672396750,1
3.672458917,0
3.672521333,1
3.672583458,0
3.672645875,1
3.672708042,0
3.672770458,1
3.672832625,0
3.672895042,1
3.672957208,0
3.673019625,1
3.673081792,0
3.673144208,1
3.673206375,0
3.673268792,1
3.673330958,0
3.673393375,1
3.673455542,0
3.673517958,1
3.673580083,0
3.673642500,1
3.673704667,0
3.673767083,1
3.673829250,0
3.673891667,1
3.673953833,0
3.674016250,1
3.674078417,0
3.674140833,1
3.674203000,0
3.674265417,1
3.674327583,0
3.674389958,1
3.674452125,0
3.674514542,1
3.674576708,0
3.674639125,1
3.674701292,0
3.674763708,1
3.674825875,0
3.674888292,1
3.674950458,0
3.675012875,1
3.675075042,0
3.675137458,1
3.675199625,0
3.675262000,1
3.675324167,0
3.675386583,1
3.675448750,0
3.675511167,1
3.675573333,0
3.675635750,1
3.675697917,0
3.675760333,1
3.675822458,0
3.675884875,1
3.675947042,0
3.676009458,1
3.676071625,0
3.676134042,1
3.676196208,0
3.676258625,1
3.676320792,0
3.676383208,1
3.676445333,0
3.676507750,1
3.676569917,0
3.676632333,1
3.676694500,0
3.676756917,1
3.676819042,0
3.676881458,1
3.676943625,0
3.677006042,1
3.677068208,0
3.677130625,1
3.677192792,0
3.677255208,1
3.677317375,0
3.677379750,1
3.677441917,0
3.677504333,1
3.677566500,0
3.677628917,1
3.677691083,0
3.677753500,1
3.677815667,0
3.677878083,1
3.677940250,0
3.678002667,1
3.678064833,0
3.678127208,1
3.678189375,0
3.678251792,1
3.678313958,0
3.678376375,1
3.678438542,0
3.678500958,1
3.678563125,0
3.678625542,1
3.678687667,0
3.678750083,1
3.678812250,0
3.678874667,1
3.678936833,0
3.678999208,1
3.679061375,0
3.679123792,1
3.679185958,0
3.679248375,1
3.679310542,0
3.679372917,1
3.679435083,0
3.679497500,1
3.679559667,0
3.679622083,1
3.679684208,0
3.679746625,1
3.679808792,0
3.679871208,1
3.679933375,0
3.679995792,1
3.680057958,0
3.680120333,1
3.680182500,0
3.680244917,1
3.680307083,0
3.680369458,1
3.680431625,0
3.680494042,1
3.680556208,0
3.680618625,1
3.680680792,0
3.680743167,1
3.680805333,0
3.680867750,1
3.680929917,0
3.680992333,1
3.681054500,0
3.681116875,1
3.681179042,0
3.681241458,1
3.681303625,0
3.681366000,1
3.681428167,0
3.681490583,1
3.681552750,0
3.681615167,1
3.681677292,0
3.681739708,1
3.681801875,0
3.681864292,1
3.681926417,0
3.681988833,1
3.682051000,0
3.682113417,1
3.682175583,0
3.682237958,1
3.682300125,0
3.682362542,1
3.682424708,0
3.682487083,1
3.682549250,0
3.682611667,1
3.682673833,0
3.682736250,1
3.682798417,0
3.682860792,1
3.682922958,0
3.682985375,1
3.683047542,0
3.683109958,1
3.683172083,0
3.683234500,1
3.683296667,0
3.683359083,1
3.683421250,0
3.683483667,1
3.683545833,0
3.683608208,1
3.683670375,0
3.683732792,1
3.683794958,0
3.683857375,1
3.683919542,0
3.683981917,1
3.684044083,0
3.684106500,1
3.684168667,0
3.684231083,1
3.684293208,0
3.684355625,1
3.684417792,0
3.684480208,1
3.684542375,0
3.684604792,1
3.684666958,0
3.684729333,1
3.684791500,0
3.684853917,1
3.684916083,0
3.684978500,1
3.685040667,0
3.685103083,1
3.685165208,0
3.685227625,1
3.685289792,0
3.685352208,1
3.685414375,0
3.685476750,1
3.685538917,0
3.685601333,1
3.685663500,0
3.685725917,1
3.685788083,0
3.685850458,1
3.685912625,0
3.685975042,1
3.686037208,0
3.686099625,1
3.686161792,0
3.686224208,1
3.686286375,0
3.686348792,1
3.686410958,0
3.686473333,1
3.686535500,0
3.686597917,1
3.686660083,0
3.686722500,1
3.686784667,0
3.686847083,1
3.686909208,0
3.686971625,1
3.687033792,0
3.687096208,1
3.687158375,0
3.687220792,1
3.687282958,0
3.687345333,1
3.687407500,0
3.687469917,1
3.687532083,0
3.687594500,1
3.687656667,0
3.687719083,1
3.687781250,0
3.687843625,1
3.687905792,0
3.687968208,1
3.688030375,0
3.688092792,1
3.688154958,0
3.688217333,1
3.688279500,0
3.688341917,1
3.688404083,0
3.688466500,1
3.688528667,0
3.688591083,1
3.688653250,0
3.688715667,1
3.688777792,0
3.688840208,1
3.688902375,0
3.688964792,1
3.689026958,0
3.689089333,1
3.689151500,0
3.689213917,1
3.689276083,0
3.689338500,1
3.689400667,0
3.689463042,1
3.689525208,0
3.689587625,1
3.689649792,0
3.689712208,1
3.689774333,0
3.689836750,1
3.689898917,0
3.689961333,1
3.690023500,0
3.690085917,1
3.690148042,0
3.690210458,1
3.690272625,0
3.690335042,1
3.690397208,0
3.690459583,1
3.690521750,0
3.690584167,1
3.690646333,0
3.690708750,1
3.690770875,0
3.690833292,1
3.690895458,0
3.690957875,1
3.691020042,0
3.691082417,1
3.691144583,0
3.691207000,1
3.691269167,0
3.691331583,1
3.691393750,0
3.691456125,1
3.691518292,0
3.691580708,1
3.691642875,0
3.691705292,1
3.691767417,0
3.691829833,1
3.691892000,0
3.691954417,1
3.692016542,0
3.692078958,1
3.692141125,0
3.692203542,1
3.692265708,0
3.692328083,1
3.692390250,0
3.692452667,1
3.692514833,0
3.692577250,1
3.692639375,0
3.692701792,1
3.692763958,0
3.692826375,1
3.692888500,0
3.692950917,1
3.693013083,0
3.693075500,1
3.693137625,0
3.693200042,1
3.693262208,0
3.693324625,1
3.693386750,0
3.693449167,1
3.693511333,0
3.693573750,1
3.693635875,0
3.693698292,1
3.693760458,0
3.693822875,1
3.693885042,0
3.693947458,1
3.694009583,0
3.694072000,1
3.694134167,0
3.694196583,1
3.694258708,0
3.694321125,1
3.694383292,0
3.694445708,1
3.694507833,0
3.694570250,1
3.694632417,0
3.694694833,1
3.694757000,0
3.694819417,1
3.694881583,0
3.694943958,1
3.695006125,0
3.695068542,1
3.695130708,0
3.695193083,1
3.695255250,0
3.695317667,1
3.695379792,0
3.695442208,1
3.695504375,0
3.695566792,1
3.695628917,0
3.695691333,1
3.695753500,0
3.695815917,1
3.695878042,0
3.695940458,1
3.696002625,0
3.696065042,1
3.696127208,0
3.696189583,1
3.696251750,0
3.696314167,1
3.696376292,0
3.696438708,1
3.696500875,0
3.696563292,1
3.696625458,0
3.696687833,1
3.696750000,0
3.696812417,1
3.696874583,0
3.696936958,1
3.696999125,0
3.697061542,1
3.697123667,0
3.697186083,1
3.697248250,0
3.697310667,1
3.697372833,0
3.697435250,1
3.697497375,0
3.697559792,1
3.697621958,0
3.697684375,1
3.697746542,0
3.697808958,1
3.697871083,0
3.697933500,1
3.697995667,0
3.698058083,1
3.698120250,0
3.698182625,1
3.698244792,0
3.698307208,1
3.698369375,0
3.698431750,1
3.698493917,0
3.698556333,1
3.698618500,0
3.698680917,1
3.698743042,0
3.698805458,1
3.698867625,0
3.698930042,1
3.698992208,0
3.699054583,1
3.699116750,0
3.699179167,1
3.699241333,0
3.699303750,1
3.699365875,0
3.699428292,1
3.699490458,0
3.699552875,1
3.699615000,0
3.699677417,1
3.699739583,0
3.699802000,1
3.699864125,0
3.699926542,1
3.699988708,0
3.700051125,1
3.700113250,0
3.700175667,1
3.700237833,0
3.700300250,1
3.700362375,0
3.700424792,1
3.700486958,0
3.700549375,1
3.700611500,0
3.700673917,1
3.700736083,0
3.700798458,1
3.700860625,0
3.700923042,1
3.700985208,0
3.701047583,1
3.701109750,0
3.701172167,1
3.701234292,0
3.701296708,1
3.701358875,0
3.701421250,1
3.701483417,0
3.701545833,1
3.701607958,0
3.701670375,1
3.701732542,0
3.701794958,1
3.701857083,0
3.701919500,1
3.701981625,0
3.702044042,1
3.702106208,0
3.702168625,1
3.702230750,0
3.702293167,1
3.702355333,0
3.702417750,1
3.702479875,0
3.702542292,1
3.702604458,0
3.702666875,1
3.702729000,0
3.702791417,1
3.702853583,0
3.702916000,1
3.702978125,0
3.703040542,1
3.703102708,0
3.703165125,1
3.703227292,0
3.703289708,1
3.703351833,0
3.703414250,1
3.703476417,0
3.703538833,1
3.703601000,0
3.703663417,1
3.703725583,0
3.703788000,1
3.703850167,0
3.703912583,1
3.703974708,0
3.704037125,1
3.704099292,0
3.704161708,1
3.704223875,0
3.704286292,1
3.704348458,0
3.704410833,1
3.704473000,0
3.704535417,1
3.704597583,0
3.704659958,1
3.704722125,0
3.704784542,1
3.704846667,0
3.704909083,1
3.704971250,0
3.705033667,1
3.705095833,0
3.705158250,1
3.705220375,0
3.705282792,1
3.705344958,0
3.705407375,1
3.705469542,0
3.705531917,1
3.705594083,0
3.705656500,1
3.705718625,0
3.705781042,1
3.705843208,0
3.705905625,1
3.705967792,0
3.706030167,1
3.706092333,0
3.706154750,1
3.706216917,0
3.706279292,1
3.706341458,0
3.706403875,1
3.706466042,0
3.706528417,1
3.706590583,0
3.706653000,1
3.706715167,0
3.706777583,1
3.706839708,0
3.706902125,1
3.706964292,0
3.707026708,1
3.707088875,0
3.707151292,1
3.707213417,0
3.707275833,1
3.707338000,0
3.707400375,1
3.707462542,0
3.707524958,1
3.707587125,0
3.707649500,1
3.707711667,0
3.707774083,1
3.707836250,0
3.707898667,1
3.707960833,0
3.708023208,1
3.708085375,0
3.708147792,1
3.708209958,0
3.708272375,1
3.708334500,0
3.708396917,1
3.708459083,0
3.708521500,1
3.708583625,0
3.708646042,1
3.708708167,0
3.708770583,1
3.708832750,0
3.708895167,1
3.708957292,0
3.709019708,1
3.709081875,0
3.709144250,1
3.709206417,0
3.709268833,1
3.709331000,0
3.709393375,1
3.709455542,0
3.709517958,1
3.709580125,0
3.709642542,1
3.709704667,0
3.709767083,1
3.709829250,0
3.709891625,1
3.709953792,0
3.710016208,1
3.710078375,0
3.710140750,1
3.710202917,0
3.710265333,1
3.710327500,0
3.710389917,1
3.710452042,0
3.710514458,1
3.710576625,0
3.710639042,1
3.710701208,0
3.710763583,1
3.710825750,0
3.710888167,1
3.710950333,0
3.711012750,1
3.711074917,0
3.711137292,1
3.711199458,0
3.711261875,1
3.711324042,0
3.711386417,1
3.711448583,0
3.711511000,1
3.711573125,0
3.711635542,1
3.711697708,0
3.711760125,1
3.711822250,0
3.711884667,1
3.711946833,0
3.712009250,1
3.712071417,0
3.712133792,1
3.712195958,0
3.712258375,1
3.712320542,0
3.712382958,1
3.712445083,0
3.712507500,1
3.712569667,0
3.712632083,1
3.712694208,0
